latitude,longitude,locality,region,country
52.61,11.86,Stendal,Saxony-Anhalt,Germany
47.34,8.53,Zurich,Zurich,Switzerland
47.54,7.63,Muttenz,Basel-Landschaft,Switzerland
47.39,8.07,Buchs (AG),Aargau,Switzerland
41.06,29,Şişli,Istanbul,Turkey
47.18,8.83,Altendorf,Schwyz,Switzerland
46.18,6.07,Bernex,Geneva,Switzerland
47.06,8.07,Wolhusen,Lucerne,Switzerland
47.27,8.58,Oberrieden,Zurich,Switzerland
47.55,7.62,Basel,Basel-City,Switzerland
47.58,7.56,Saint-Louis,Grand Est,France
47.43,7.7,Ziefen,Basel-Landschaft,Switzerland
46.99,8.31,Hergiswil (NW),Nidwalden,Switzerland
48.75,8.26,Baden-Baden,Baden-Württemberg,Germany
47.19,7.71,Oberönz,Bern,Switzerland
47.52,7.63,Muttenz,Basel-Landschaft,Switzerland
47.85,7.63,Buggingen (Kernort),Baden-Württemberg,Germany
47.38,8.53,Zurich,Zurich,Switzerland
47.43,8.47,Regensdorf,Zurich,Switzerland
48.85,8.21,Rastatt,Baden-Württemberg,Germany
47.33,7.84,Hägendorf,Solothurn,Switzerland
46.82,7.34,Wahlern,Bern,Switzerland
47.18,8.52,Zug,Zug,Switzerland
47.47,7.76,Lausen,Basel-Landschaft,Switzerland
47.39,8.18,Lenzburg,Aargau,Switzerland
47.5,7.72,Frenkendorf,Basel-Landschaft,Switzerland
47.47,7.85,Gelterkinden,Basel-Landschaft,Switzerland
47.52,7.58,Bottmingen,Basel-Landschaft,Switzerland
47.4,7.43,Liesberg,Basel-Landschaft,Switzerland
47.39,8.54,Zurich,Zurich,Switzerland
50.43,10.6,Dingsleben,Thuringia,Germany
51.11,10.64,Bad Langensalza,Thuringia,Germany
47.52,7.68,Pratteln,Basel-Landschaft,Switzerland
51.21,10.46,Mühlhausen/Thüringen,Thuringia,Germany
51.08,10.58,Bad Langensalza,Thuringia,Germany
47.36,8.55,Zurich,Zurich,Switzerland
46.49,6.72,Bourg-en-Lavaux,Vaud,Switzerland
47.72,8.66,Schaffhausen,Schaffhausen,Switzerland
47.46,7.85,Gelterkinden,Basel-Landschaft,Switzerland
47.53,7.99,Eiken,Aargau,Switzerland
47.5,8.73,Winterthur,Zurich,Switzerland
46.01,8.95,Lugano,Ticino,Switzerland
47.4,7.69,Reigoldswil,Basel-Landschaft,Switzerland
47.44,7.59,Grellingen,Basel-Landschaft,Switzerland
47.25,7.95,Brittnau,Aargau,Switzerland
50.7,7.1,Bonn,North Rhine-Westphalia,Germany
47.23,8.67,Wädenswil,Zurich,Switzerland
47.5,8.97,Unter Tuttwil,Thurgau,Switzerland
46.89,7.32,NA,Fribourg,Switzerland
47.2,8.68,Richterswil,Zurich,Switzerland
46.97,7.49,Bolligen,Bern,Switzerland
47.19,7.79,Lotzwil,Bern,Switzerland
47.48,8.77,Winterthur,Zurich,Switzerland
47.03,8.28,Kriens,Lucerne,Switzerland
47.39,8.48,Zurich,Zurich,Switzerland
47.38,8.6,Dübendorf,Zurich,Switzerland
47.53,7.84,Maisprach,Basel-Landschaft,Switzerland
51.78,11.49,Aschersleben,Saxony-Anhalt,Germany
47.26,7.94,Brittnau,Aargau,Switzerland
47.24,7.82,Roggwil (BE),Bern,Switzerland
47.62,9.04,Illhart,Thurgau,Switzerland
-12.09,-77.05,Lima,Lima,Peru
48.85,9.41,Winnenden,Baden-Württemberg,Germany
51.44,7.35,Witten,North Rhine-Westphalia,Germany
49.87,8.83,Groß-Zimmern,Hesse,Germany
59.28,11.11,Sarpsborg,Østfold,Norway
46.51,6.56,Saint-Sulpice,Vaud,Switzerland
51.45,6.64,Moers,North Rhine-Westphalia,Germany
51.59,7.12,Herten,North Rhine-Westphalia,Germany
52.44,9.22,Bad Rehburg,Lower Saxony,Germany
54,9.27,Burg (Dithmarschen),Schleswig-Holstein,Germany
49.29,10.58,Ansbach,Bavaria,Germany
51,13.82,Dresden,Saxony,Germany
52.65,10.1,Celle,Lower Saxony,Germany
52.52,10.54,Gifhorn,Lower Saxony,Germany
53.51,10.15,Hamburg,Hamburg,Germany
31.78,35.23,Jerusalem,Jerusalem District,Israel
51.06,8.82,Frankenberg (Eder),Hesse,Germany
48.77,9.2,Stuttgart,Baden-Württemberg,Germany
51.71,7.38,Olfen,North Rhine-Westphalia,Germany
51.43,6.77,Duisburg,North Rhine-Westphalia,Germany
50.5,12.17,Plauen,Saxony,Germany
51.88,4.61,Ridderkerk,South Holland,Netherlands
52.47,13.45,Berlin,Berlin,Germany
52.05,8.55,Bielefeld,North Rhine-Westphalia,Germany
39.91,32.84,Ankara,Ankara,Turkey
49.73,8.57,Alsbach-Hähnlein,Hesse,Germany
51.53,7.69,Unna,North Rhine-Westphalia,Germany
49.96,8.95,Babenhausen,Hesse,Germany
51.92,4.5,Rotterdam,South Holland,Netherlands
52.52,13.46,Berlin,Berlin,Germany
39.33,-76.6,Baltimore,Maryland,United States
43.81,2.21,Terre-de-Bancalié,Occitania,France
50.86,13.08,Flöha,Saxony,Germany
53.14,8.18,Oldenburg,Lower Saxony,Germany
50.16,8.55,Eschborn,Hesse,Germany
52.61,12.88,Nauen,Brandenburg,Germany
48.16,11.52,Munich,Bavaria,Germany
50.98,11.04,Erfurt,Thuringia,Germany
51.69,6.87,Schermbeck,North Rhine-Westphalia,Germany
40.05,23.98,Toroni Municipal Unit,Central Macedonia,Greece
51.82,8.49,Rietberg,North Rhine-Westphalia,Germany
48.47,9.23,Pfullingen,Baden-Württemberg,Germany
52.46,10.01,Burgdorf,Lower Saxony,Germany
47.8,10.87,Schongau,Bavaria,Germany
50.39,7.67,Simmern,Rhineland-Palatinate,Germany
53.08,10.6,Bad Bevensen,Lower Saxony,Germany
50.33,8.42,Oberlauken,Hesse,Germany
49.29,8.34,Schwegenheim,Rhineland-Palatinate,Germany
51.13,9.13,Altwildungen,Hesse,Germany
52.09,8.82,Bad Salzuflen,North Rhine-Westphalia,Germany
49.5,8.48,Mannheim,Baden-Württemberg,Germany
50.83,12.9,Chemnitz,Saxony,Germany
53.38,7.23,Emden,Lower Saxony,Germany
35.46,48.88,دهستان سردرودسفلی,Hamadan Province,Iran
49.89,8.67,Darmstadt,Hesse,Germany
48.69,8.94,Sindelfingen,Baden-Württemberg,Germany
50.97,11.02,Erfurt,Thuringia,Germany
51.53,9.95,Göttingen,Lower Saxony,Germany
55.93,21.87,Truikiai,Telšiai County,Lithuania
47.55,8.29,Unterendingen,Aargau,Switzerland
46.11,7.93,Saas-Fee,Wallis,Switzerland
47.36,8.53,Zurich,Zurich,Switzerland
34.06,-118.28,Los Angeles,California,United States
47.56,7.6,Basel,Basel-City,Switzerland
31,36,NA,Karak,Jordan
47.41,8.76,Madetswil,Zurich,Switzerland
40.58,-105.08,Fort Collins,Colorado,United States
51.99,5.66,Wageningen,Gelderland,Netherlands
41.17,1.48,Roda de Berà,Catalonia,Spain
46.55,6.6,Jouxtens-Mézery,Vaud,Switzerland
47.54,8.79,Rickenbach,Zurich,Switzerland
47.22,20.75,Kisújszállás,Jász-Nagykun-Szolnok,Hungary
47.38,8.16,Staufen,Aargau,Switzerland
48.11,11.36,Pentenried,Bavaria,Germany
48.22,16.34,Vienna,Vienna,Austria
49.22,8.44,Philippsburg,Baden-Württemberg,Germany
47.58,7.59,Basel,Basel-City,Switzerland
47.53,7.61,Münchenstein,Basel-Landschaft,Switzerland
47.07,8.29,Emmen,Lucerne,Switzerland
47.12,7.25,Port,Bern,Switzerland
46.89,8.64,Altdorf (UR),Uri,Switzerland
47.36,8.49,Zurich,Zurich,Switzerland
47.48,7.59,Aesch,Basel-Landschaft,Switzerland
49.97,12.17,Groschlattengrün,Bavaria,Germany
47.48,7.16,Basse-Vendline,Jura,Switzerland
46.21,6.15,Geneva,Geneva,Switzerland
47.86,7.69,Ballrechten-Dottingen,Baden-Württemberg,Germany
47.85,7.64,Buggingen (Kernort),Baden-Württemberg,Germany
47.17,8.39,Oberrüti,Aargau,Switzerland
46.91,7.43,Köniz,Bern,Switzerland
46.19,6.2,Thônex,Geneva,Switzerland
47.35,8.29,Wohlen,Aargau,Switzerland
47.39,8.17,Lenzburg,Aargau,Switzerland
47.58,7.66,Riehen,Basel-City,Switzerland
48.57,12.63,Reith,Bavaria,Germany
47.35,7.91,Olten,Solothurn,Switzerland
46.96,8.42,Buochs,Nidwalden,Switzerland
47.34,7.92,Olten,Solothurn,Switzerland
47.35,8.19,Egliswil,Aargau,Switzerland
-12.12,-77.02,Lima,Lima,Peru
47.09,8.44,Immensee,Schwyz,Switzerland
47.1,8.81,Einsiedeln,Schwyz,Switzerland
47.48,7.61,Dornach,Solothurn,Switzerland
47.46,7.72,Seltisberg,Basel-Landschaft,Switzerland
47.57,9.1,Weinfelden,Thurgau,Switzerland
47.66,7.83,Schopfheim,Baden-Württemberg,Germany
47.52,7.9,Zuzgen,Aargau,Switzerland
47.33,8.3,Waltenschwil,Aargau,Switzerland
46.61,6.51,Allens,Vaud,Switzerland
46.98,8.34,Stansstad,Nidwalden,Switzerland
47.51,7.73,Füllinsdorf,Basel-Landschaft,Switzerland
39.9,-85.99,Indianapolis,Indiana,United States
47.41,8.55,Zurich,Zurich,Switzerland
47.4,7.75,Oberdorf (BL),Basel-Landschaft,Switzerland
47.48,7.85,Rickenbach (BL),Basel-Landschaft,Switzerland
47.32,9.41,Appenzell,Appenzell Innerrhoden,Switzerland
47.42,9.3,St. Gallen,St. Gallen,Switzerland
47.57,7.84,Möhlin,Aargau,Switzerland
47.32,9.42,Schwende-Rüte,Appenzell Innerrhoden,Switzerland
47.59,7.64,Riehen,Basel-City,Switzerland
47.45,7.83,Thürnen,Basel-Landschaft,Switzerland
47.58,7.65,Riehen,Basel-City,Switzerland
47.42,7.91,Zeglingen,Basel-Landschaft,Switzerland
47.02,8.31,Horw,Lucerne,Switzerland
47.05,8.31,Lucerne,Lucerne,Switzerland
50.63,3.06,Lille,Hauts-de-France,France
47.48,8.7,Winterthur,Zurich,Switzerland
47.17,8.1,Sursee,Lucerne,Switzerland
47.51,7.52,Biel-Benken,Basel-Landschaft,Switzerland
47.57,7.64,Riehen,Basel-City,Switzerland
47,6.93,Neuchâtel,Neuchâtel,Switzerland
47.39,7.54,Büsserach,Solothurn,Switzerland
47.5,8,Gipf-Oberfrick,Aargau,Switzerland
47.44,7.5,Dittingen,Basel-Landschaft,Switzerland
22.3,114.17,Hong Kong,Hong Kong,China
48.27,7.72,Rust,Baden-Württemberg,Germany
47.45,7.81,Zunzgen,Basel-Landschaft,Switzerland
47.57,8.11,Mettauertal,Aargau,Switzerland
47.56,7.62,Basel,Basel-City,Switzerland
47.59,7.65,Riehen,Basel-City,Switzerland
47.35,7.89,Olten,Solothurn,Switzerland
50.6,3.09,Ronchin,Hauts-de-France,France
47.45,7.76,Ramlinsburg,Basel-Landschaft,Switzerland
47.5,7.59,Reinach,Basel-Landschaft,Switzerland
47.42,7.5,Laufen,Basel-Landschaft,Switzerland
46.23,6.07,Meyrin,Geneva,Switzerland
47.48,8.2,Brugg,Aargau,Switzerland
47.17,7.53,Lohn-Ammannsegg,Solothurn,Switzerland
47.48,7.74,Liestal,Basel-Landschaft,Switzerland
47.07,8.2,Hellbühl,Lucerne,Switzerland
49.41,8.7,Heidelberg,Baden-Württemberg,Germany
47.34,7.91,Aarburg,Aargau,Switzerland
47.34,8.63,Zumikon,Zurich,Switzerland
47.49,7.72,Liestal,Basel-Landschaft,Switzerland
47.61,7.66,Lörrach (Kernstadt),Baden-Württemberg,Germany
47.76,7.63,Niedereggenen,Baden-Württemberg,Germany
47.35,8.72,Uster,Zurich,Switzerland
46.35,9.23,Soazza,Grisons,Switzerland
47.51,7.93,Hellikon,Aargau,Switzerland
46.21,6.08,Vernier,Geneva,Switzerland
47.57,7.63,Riehen,Basel-City,Switzerland
53.53,8.14,Wilhelmshaven,Lower Saxony,Germany
51.38,-0.43,Walton-on-Thames,England,United Kingdom
47.07,7.3,Lyss,Bern,Switzerland
46.95,7.26,Buttenried,Bern,Switzerland
46.21,6.86,Champoussin,Wallis,Switzerland
47.56,7.95,Bad Säckingen,Baden-Württemberg,Germany
47.39,8.04,Aarau,Aargau,Switzerland
47.35,8.33,Bremgarten,Aargau,Switzerland
47.66,7.57,Wintersweiler,Baden-Württemberg,Germany
47.93,7.62,Bremgarten,Baden-Württemberg,Germany
46.93,7.51,Muri bei Bern,Bern,Switzerland
47.26,8.6,Horgen,Zurich,Switzerland
47.04,8.18,Malters,Lucerne,Switzerland
47.52,7.74,Giebenach,Basel-Landschaft,Switzerland
47.56,7.64,Grenzach,Baden-Württemberg,Germany
47.47,8.15,Brugg,Aargau,Switzerland
52.25,9.97,Algermissen,Lower Saxony,Germany
59.91,10.61,Bærum,Akershus,Norway
45.83,9.03,Chiasso,Ticino,Switzerland
51.84,8.32,Rheda-Wiedenbrück,North Rhine-Westphalia,Germany
47.64,7.69,Lörrach,Baden-Württemberg,Germany
47.35,7.77,Langenbruck,Basel-Landschaft,Switzerland
47.6,7.6,Weil am Rhein,Baden-Württemberg,Germany
47.54,7.88,Zeiningen,Aargau,Switzerland
47.4,8.04,Aarau,Aargau,Switzerland
47.48,7.55,Ettingen,Basel-Landschaft,Switzerland
47.31,7.88,Rothrist,Aargau,Switzerland
47.44,9.39,St. Gallen,St. Gallen,Switzerland
53.24,10.39,Oedeme,Lower Saxony,Germany
47.57,8.06,Laufenburg (Baden),Baden-Württemberg,Germany
47.66,7.56,Wintersweiler,Baden-Württemberg,Germany
47.21,7.54,Solothurn,Solothurn,Switzerland
47.61,7.67,Lörrach (Kernstadt),Baden-Württemberg,Germany
52.41,13.55,Berlin,Berlin,Germany
48.36,10.87,Augsburg,Bavaria,Germany
46.85,7.32,Albligen,Bern,Switzerland
32.25,34.84,Yaqum,Center District,Israel
48.42,9.94,Ulm,Baden-Württemberg,Germany
47.4,8.44,Schlieren,Zurich,Switzerland
53.44,14.55,Szczecin,West Pomeranian Voivodeship,Poland
35,33,Kannavia,Cyprus,Cyprus
54.16,10.09,Groß Buchwald,Schleswig-Holstein,Germany
56.85,14.83,Växjö,Kronoberg County,Sweden
46.79,7.52,Burgistein,Bern,Switzerland
47.07,21.93,Oradea,Bihor,Romania
47.51,8.6,Embrach,Zurich,Switzerland
52.44,13.41,Berlin,Berlin,Germany
48.89,9.17,Ludwigsburg,Baden-Württemberg,Germany
49.47,8.57,Ilvesheim,Baden-Württemberg,Germany
53.46,9.67,Buxtehude,Lower Saxony,Germany
52.45,13.39,Berlin,Berlin,Germany
10.79,106.71,Thủ Đức,Thủ Đức,Vietnam
46.62,14.29,Klagenfurt,Carinthia,Austria
48.09,11.62,Munich,Bavaria,Germany
47.56,7.55,Allschwil,Basel-Landschaft,Switzerland
49.43,11.9,Gärmersdorf,Bavaria,Germany
47.31,9.44,Schwende-Rüte,Appenzell Innerrhoden,Switzerland
49.05,9.04,Cleebronn,Baden-Württemberg,Germany
42.48,-83.28,Southfield,Michigan,United States
46.54,6.63,Grand-Mont,Vaud,Switzerland
54.73,9.57,Ausacker,Schleswig-Holstein,Germany
50.06,8.53,Kelsterbach,Hesse,Germany
48.76,9.57,Schorndorf,Baden-Württemberg,Germany
51.84,8.02,Ennigerloh,North Rhine-Westphalia,Germany
50.08,8.64,Frankfurt,Hesse,Germany
48.84,11.53,Kösching,Bavaria,Germany
48.52,9.07,Tübingen,Baden-Württemberg,Germany
49.31,6.9,Köllerbach,Saarland,Germany
48.22,14.24,Traun,Upper Austria,Austria
47.48,7.88,Ormalingen,Basel-Landschaft,Switzerland
45.47,-122.5,Portland,Oregon,United States
53.08,8.81,Bremen,Bremen,Germany
47.21,8.58,Neuheim,Zug,Switzerland
53.33,13.34,Feldberger Seenlandschaft,Mecklenburg-Vorpommern,Germany
47.19,8.85,Lachen,Schwyz,Switzerland
47.93,8.45,Bräunlingen,Baden-Württemberg,Germany
47.57,8.54,Eglisau,Zurich,Switzerland
52.4,13.06,Potsdam,Brandenburg,Germany
53.61,10.04,Hamburg,Hamburg,Germany
47.62,8.2,Waldshut-Tiengen,Baden-Württemberg,Germany
51.57,0.21,Greater London,England,United Kingdom
45.66,9.15,Meda,Lombardy,Italy
49.73,10,Eibelstadt,Bavaria,Germany
47.61,-122.35,Seattle,Washington,United States
48.12,11.67,Munich,Bavaria,Germany
47.52,7.59,Reinach,Basel-Landschaft,Switzerland
52.05,8.49,Bielefeld,North Rhine-Westphalia,Germany
54.18,10.04,Bordesholm,Schleswig-Holstein,Germany
49.3,10.03,Wiesenbach,Baden-Württemberg,Germany
47.48,7.5,Flüh,Solothurn,Switzerland
39.83,-86.17,Indianapolis,Indiana,United States
33.7,73.01,Islamabad,Islamabad Capital Territory,Pakistan
-33.93,18.42,Cape Town,Western Cape,South Africa
-37.81,144.96,Melbourne,Victoria,Australia
38.56,-122.16,NA,California,United States
49.22,18.73,Žilina,Region of Žilina,Slovakia
51.36,1.44,Thanet,England,United Kingdom
50.11,8.63,Frankfurt,Hesse,Germany
-38.11,145.28,Melbourne,Victoria,Australia
45.83,8.8,Varese,Lombardy,Italy
52.13,11.6,Magdeburg,Saxony-Anhalt,Germany
36,-79.06,NA,North Carolina,United States
51.46,7.24,Bochum,North Rhine-Westphalia,Germany
52.22,0.15,Cambridge,England,United Kingdom
43.78,1.18,Saint-Cézert,Occitania,France
56.47,8.71,Handbjerg,Central Denmark Region,Denmark
35.68,139.74,Chiyoda,Chiyoda,Japan
50.09,8.19,Wiesbaden,Hesse,Germany
-37.98,145.03,City of Bayside,Victoria,Australia
51.04,13.78,Dresden,Saxony,Germany
42.22,-70.88,Hingham,Massachusetts,United States
39.05,-77.17,Potomac,Maryland,United States
45.52,0.12,Voulgézac,Nouvelle-Aquitaine,France
14.6,120.97,Manila,Capital District,Philippines
33.03,-96.54,NA,Texas,United States
41.32,-74.2,Village of Monroe,New York,United States
61.07,28.18,Lappeenranta,South Karelia,Finland
25.04,121.5,Taipei,Taipei,Taiwan
42.31,12.08,Vetralla,Lazio,Italy
49.73,10.17,Kitzingen,Bavaria,Germany
18.97,-99.24,Chamilpa,Morelos,Mexico
48.3,11.91,Erding,Bavaria,Germany
38.96,-104.6,Falcon,Colorado,United States
42.87,-79.05,Fort Erie,Ontario,Canada
49.39,8.8,Neckargemünd,Baden-Württemberg,Germany
51.96,7.61,Münster,North Rhine-Westphalia,Germany
42.17,-71.01,Braintree,Massachusetts,United States
-8.5,117.43,Seketeng,West Nusa Tenggara,Indonesia
19.43,-99.15,Mexico City,Mexico City,Mexico
61.53,-149.82,Big Lake,Alaska,United States
-33.87,151.12,Sydney,New South Wales,Australia
39.35,3.09,es Llombards,Balearic Islands,Spain
37.89,-4.77,Córdoba,Andalusia,Spain
39.64,-0.34,Sagunto,Valencian Community,Spain
-26.22,28.25,Boksburg,Gauteng,South Africa
42.59,-83.38,Orchard Lake Village,Michigan,United States
34.72,33.08,Germasogeia,Cyprus,Cyprus
6.93,79.85,Colombo,Western Province,Sri Lanka
37.61,15.1,Sambuco,Sicily,Italy
48.53,9.07,Tübingen,Baden-Württemberg,Germany
51.45,11.97,Halle (Saale),Saxony-Anhalt,Germany
53.59,10.13,Hamburg,Hamburg,Germany
47.32,8.58,Küsnacht (ZH),Zurich,Switzerland
47.55,7.66,Grenzach,Baden-Württemberg,Germany
42.04,-88.38,Elgin,Illinois,United States
47.53,7.69,Pratteln,Basel-Landschaft,Switzerland
48.2,16.33,Vienna,Vienna,Austria
47.51,8.03,Frick,Aargau,Switzerland
60.23,24.86,Helsinki,Uusimaa,Finland
50.99,11.01,Erfurt,Thuringia,Germany
47.09,8.12,Werthenstein,Lucerne,Switzerland
50.98,11.05,Erfurt,Thuringia,Germany
52.16,14.55,Schlaubetal,Brandenburg,Germany
47.2,7.71,Oberönz,Bern,Switzerland
52.39,13.11,Potsdam,Brandenburg,Germany
48.54,9.06,Tübingen,Baden-Württemberg,Germany
47.43,8.56,Glattbrugg,Zurich,Switzerland
53.12,8.2,Oldenburg,Lower Saxony,Germany
55.49,9.48,Kolding,Kolding,Denmark
47.22,8.37,Auw,Aargau,Switzerland
47.38,8.08,Suhr,Aargau,Switzerland
43,25,Hirevo,Gabrovo,Bulgaria
47.48,9.49,Grub SG,St. Gallen,Switzerland
47.09,7.53,Büren zum Hof,Bern,Switzerland
47.63,7.62,Binzen,Baden-Württemberg,Germany
52.31,8.63,Lübbecke,North Rhine-Westphalia,Germany
46.93,7.39,Bern,Bern,Switzerland
48.67,9.21,Filderstadt,Baden-Württemberg,Germany
15.88,108.33,Hội An Ward,Hội An Ward,Vietnam
47.5,7.61,Arlesheim,Basel-Landschaft,Switzerland
53.41,7.4,Bangstede,Lower Saxony,Germany
48.14,11.49,Munich,Bavaria,Germany
48.04,13.67,Pilsbach,Upper Austria,Austria
52.5,13.38,Berlin,Berlin,Germany
50.99,11.03,Erfurt,Thuringia,Germany
33.76,-116.23,Indio,California,United States
53.58,10.47,Basthorst,Schleswig-Holstein,Germany
52.62,13.76,Werneuchen,Brandenburg,Germany
57.15,65.53,Tyumen,Tyumen Oblast,Russia
47.58,-3.06,Carnac,Brittany,France
47.59,-3.06,Carnac,Brittany,France
52.29,8.01,Osnabrück,Lower Saxony,Germany
51.06,6.81,Dormagen,North Rhine-Westphalia,Germany
50.91,11.57,Jena,Thuringia,Germany
43.2,6.59,La Croix-Valmer,Provence-Alpes-Côte d'Azur,France
51.49,7.41,Dortmund,North Rhine-Westphalia,Germany
50.64,7.23,Bad Honnef,North Rhine-Westphalia,Germany
47.34,8.54,Zurich,Zurich,Switzerland
49.98,8.24,Mainz,Rhineland-Palatinate,Germany
50.65,6.99,Rheinbach,North Rhine-Westphalia,Germany
48.38,10.88,Augsburg,Bavaria,Germany
52.42,16.97,Poznan,Greater Poland Voivodeship,Poland
50.48,7.82,Wirges,Rhineland-Palatinate,Germany
53.59,9.7,Wedel,Schleswig-Holstein,Germany
54.58,-6,Belfast,Northern Ireland,United Kingdom
53.63,12.03,Dobbertin,Mecklenburg-Vorpommern,Germany
48.53,9.2,Reutlingen,Baden-Württemberg,Germany
51.18,6.83,Dusseldorf,North Rhine-Westphalia,Germany
39.53,-0.42,Godella,Valencian Community,Spain
51.57,7.05,Gelsenkirchen,North Rhine-Westphalia,Germany
51.52,7.48,Dortmund,North Rhine-Westphalia,Germany
51.36,12.35,Leipzig,Saxony,Germany
52.3,13.26,Ludwigsfelde,Brandenburg,Germany
50.14,11.58,Kupferberg,Bavaria,Germany
52.85,8.74,Bassum,Lower Saxony,Germany
50.91,8.09,Netphen,North Rhine-Westphalia,Germany
52.53,13.4,Berlin,Berlin,Germany
52.31,9.61,Gehrden,Lower Saxony,Germany
51.04,13.8,Dresden,Saxony,Germany
53.12,8.22,Oldenburg,Lower Saxony,Germany
51.27,7.2,Wuppertal,North Rhine-Westphalia,Germany
52.36,13.4,Waldblick,Brandenburg,Germany
53.47,7.39,Südbrookmerland,Lower Saxony,Germany
49.29,7.1,St. Ingbert,Saarland,Germany
53.58,6.68,Borkum,Lower Saxony,Germany
49.31,7.34,Homburg,Saarland,Germany
48.07,11.6,Unterhaching,Bavaria,Germany
47.27,11.23,Zirl,Tyrol,Austria
54.36,10.07,Kiel,Schleswig-Holstein,Germany
51.72,12.3,Kleckewitz,Saxony-Anhalt,Germany
49.81,9.96,Würzburg,Bavaria,Germany
52.49,13.44,Berlin,Berlin,Germany
52.9,13.52,Groß Schönebeck,Brandenburg,Germany
53.84,9.96,Kaltenkirchen,Schleswig-Holstein,Germany
47.26,11.35,Innsbruck,Tyrol,Austria
53.78,10,Henstedt-Ulzburg,Schleswig-Holstein,Germany
48.1,11.59,Munich,Bavaria,Germany
52.47,13.59,Berlin,Berlin,Germany
50.37,7.64,Koblenz,Rhineland-Palatinate,Germany
48.55,12.16,Ergolding,Bavaria,Germany
51.24,12.73,Grimma,Saxony,Germany
54.35,9.96,Schinkel,Schleswig-Holstein,Germany
48.02,7.82,Freiburg im Breisgau,Baden-Württemberg,Germany
51.46,6.73,Duisburg,North Rhine-Westphalia,Germany
49.31,6.74,Saarlouis,Saarland,Germany
49.32,7.27,Kirkel,Saarland,Germany
52.29,10.75,Scheppau,Lower Saxony,Germany
48.4,10.03,Neu-Ulm,Bavaria,Germany
50.2,8.67,Frankfurt,Hesse,Germany
53.75,9.72,Kölln,Schleswig-Holstein,Germany
53.57,13.21,Neubrandenburg,Mecklenburg-Vorpommern,Germany
47.26,8.84,Rüti (ZH),Zurich,Switzerland
48.27,11.58,Unterschleißheim,Bavaria,Germany
54.9,8.34,Sylt,Schleswig-Holstein,Germany
52.26,10.5,Brunswick,Lower Saxony,Germany
52.56,13.07,Falkensee,Brandenburg,Germany
42,43.5,Beghleti,Shida Kartli,Georgia
51.82,13.9,Lübbenau/Spreewald,Brandenburg,Germany
51.47,6.95,Essen,North Rhine-Westphalia,Germany
51.39,13,Dahlen,Saxony,Germany
52.46,13.33,Berlin,Berlin,Germany
52.54,13.33,Berlin,Berlin,Germany
58.35,11.94,Uddevalla,Västra Götaland County,Sweden
57.08,24.1,Riga,Riga,Latvia
52.45,13.38,Berlin,Berlin,Germany
52.45,13.3,Berlin,Berlin,Germany
50.1,8.63,Frankfurt,Hesse,Germany
55.7,13.19,Lund,Skåne County,Sweden
-16,167,NA,Malampa,Vanuatu
51.1,11.58,Bad Sulza,Thuringia,Germany
45.92,8.55,Verbania,Piedmont,Italy
49.6,11.01,Erlangen,Bavaria,Germany
49.91,8.13,Stadecken-Elsheim,Rhineland-Palatinate,Germany
51.58,7.66,Kamen,North Rhine-Westphalia,Germany
48.8,9.8,Schwäbisch Gmünd,Baden-Württemberg,Germany
50.89,11.61,Jena,Thuringia,Germany
54.38,13.62,Binz,Mecklenburg-Vorpommern,Germany
51.68,5.4,Middelrode,North Brabant,Netherlands
48.75,8.71,Calw,Baden-Württemberg,Germany
53.55,13.3,Neubrandenburg,Mecklenburg-Vorpommern,Germany
53.58,10.01,Hamburg,Hamburg,Germany
52.47,13.71,Schöneiche bei Berlin,Brandenburg,Germany
52.51,13.36,Berlin,Berlin,Germany
47.84,12.97,Freilassing,Bavaria,Germany
47.8,10.22,Altusried,Bavaria,Germany
47.5,7.53,Biel-Benken,Basel-Landschaft,Switzerland
47.72,12.88,Bad Reichenhall,Bavaria,Germany
51.52,6.92,Bottrop,North Rhine-Westphalia,Germany
52.45,13.26,Berlin,Berlin,Germany
50.92,13.93,Goes,Saxony,Germany
51.62,7.2,Recklinghausen,North Rhine-Westphalia,Germany
56.32,-3.59,Dunning,Scotland,United Kingdom
50.15,7.17,Cond,Rhineland-Palatinate,Germany
52.61,10.08,Celle,Lower Saxony,Germany
51.5,10.82,Nordhausen,Thuringia,Germany
50.45,12.07,Weischlitz,Saxony,Germany
52.38,13.06,Potsdam,Brandenburg,Germany
48.16,11.49,Munich,Bavaria,Germany
61.5,23.76,Tampere,Pirkanmaa,Finland
40.75,-74,New York,New York,United States
49.46,11.1,Nuremberg,Bavaria,Germany
54.32,10.14,Kiel,Schleswig-Holstein,Germany
50.07,8.19,Wiesbaden,Hesse,Germany
52.09,13.17,Luckenwalde,Brandenburg,Germany
52.64,12.75,Nauen,Brandenburg,Germany
51.71,8.77,Paderborn,North Rhine-Westphalia,Germany
52.46,13.58,Berlin,Berlin,Germany
52.58,13.29,Berlin,Berlin,Germany
52.39,9.75,Hanover,Lower Saxony,Germany
52.44,13.25,Berlin,Berlin,Germany
54.32,13.08,Stralsund,Mecklenburg-Vorpommern,Germany
52.58,10.18,Wienhausen,Lower Saxony,Germany
51.94,8.88,Detmold,North Rhine-Westphalia,Germany
42.66,-73.75,City of Albany,New York,United States
52.39,12.91,Werder (Havel),Brandenburg,Germany
52.64,13.26,Hohen Neuendorf,Brandenburg,Germany
