latitude,longitude,locality,region,country
54.31,10.11,Kiel,Schleswig-Holstein,Germany
45.55,8.85,Arconate,Lombardy,Italy
49.41,8.69,Heidelberg,Baden-Württemberg,Germany
49.34,8.64,Sandhausen,Baden-Württemberg,Germany
49.35,8.88,Spechbach,Baden-Württemberg,Germany
49.51,8.53,Mannheim,Baden-Württemberg,Germany
49.38,8.67,Heidelberg,Baden-Württemberg,Germany
48.52,9.02,Tübingen,Baden-Württemberg,Germany
48.12,10,Gutenzell-Hürbel,Baden-Württemberg,Germany
50.3,8.27,Bad Camberg-Kernstadt,Hesse,Germany
51.21,7.02,Haan,North Rhine-Westphalia,Germany
50.52,7.27,Bad Breisig,Rhineland-Palatinate,Germany
51.16,7.1,Solingen,North Rhine-Westphalia,Germany
49.6,8.47,Lampertheim,Hesse,Germany
50.8,8.76,Marburg,Hesse,Germany
50.49,8.64,Lang-Göns,Hesse,Germany
53.62,10.25,Braak,Schleswig-Holstein,Germany
49.25,8.21,Hochstadt (Pfalz),Rhineland-Palatinate,Germany
51.44,7.36,Witten,North Rhine-Westphalia,Germany
47.81,13.04,Salzburg,Salzburg,Austria
53.1,8.89,Bremen,Bremen,Germany
48.2,10.42,Winzer,Bavaria,Germany
51.67,10.88,Stiege,Saxony-Anhalt,Germany
48.08,12.03,Abersdorf,Bavaria,Germany
49.42,11.03,Nuremberg,Bavaria,Germany
49.11,8.59,Bruchsal,Baden-Württemberg,Germany
53.61,10.06,Hamburg,Hamburg,Germany
48.1,11.83,Pöring,Bavaria,Germany
48.62,8.13,Sasbachwalden,Baden-Württemberg,Germany
48.1,11.82,Pöring,Bavaria,Germany
51.11,6.96,Langenfeld (Rheinland),North Rhine-Westphalia,Germany
48.16,11.56,Munich,Bavaria,Germany
50.83,7.22,Lohmar,North Rhine-Westphalia,Germany
49.88,8.65,Darmstadt,Hesse,Germany
50.3,10.18,Oberebersbach,Bavaria,Germany
50.43,8.68,Butzbach,Hesse,Germany
48.74,9.31,Esslingen am Neckar,Baden-Württemberg,Germany
50.82,6.98,Wesseling-Mitte,North Rhine-Westphalia,Germany
50.07,8.76,Offenbach am Main,Hesse,Germany
48.1,11.53,Munich,Bavaria,Germany
49.32,8.82,Mönchzell,Baden-Württemberg,Germany
48.8,9.09,Stuttgart,Baden-Württemberg,Germany
48.93,9.37,Burgstetten,Baden-Württemberg,Germany
47.55,7.61,Basel,Basel-City,Switzerland
51.09,6.61,Grevenbroich,North Rhine-Westphalia,Germany
50.05,10.24,Schweinfurt,Bavaria,Germany
52.47,13.79,Rüdersdorf bei Berlin,Brandenburg,Germany
50.1,8.1,Schlangenbad,Hesse,Germany
51.82,5.88,Nijmegen,Gelderland,Netherlands
47.92,7.7,Bad Krozingen,Baden-Württemberg,Germany
50.96,8.01,Kreuztal,North Rhine-Westphalia,Germany
51.83,8.3,Rheda-Wiedenbrück,North Rhine-Westphalia,Germany
27.7,85.33,Kathmandu Metropolitan City,Bagamati Province,Nepal
48.86,12.91,Berg,Bavaria,Germany
49.89,10.88,Bamberg,Bavaria,Germany
52.11,11.63,Magdeburg,Saxony-Anhalt,Germany
47.65,7.73,Hägelberg,Baden-Württemberg,Germany
52.47,8.85,Warmsen,Lower Saxony,Germany
53.05,7.41,Papenburg,Lower Saxony,Germany
51.16,6.42,Mönchengladbach,North Rhine-Westphalia,Germany
48.15,11.54,Munich,Bavaria,Germany
52.48,13.38,Berlin,Berlin,Germany
51.15,6.25,Wegberg,North Rhine-Westphalia,Germany
49.43,9.42,Osterburken,Baden-Württemberg,Germany
48.31,14.28,Linz,Upper Austria,Austria
48.01,13.72,Attnang-Puchheim,Upper Austria,Austria
52.98,10.68,Rätzlingen,Lower Saxony,Germany
53.55,9.62,Mittelnkirchen,Lower Saxony,Germany
51.34,12.36,Leipzig,Saxony,Germany
48.33,7.86,Lahr/Schwarzwald,Baden-Württemberg,Germany
53.58,10.03,Hamburg,Hamburg,Germany
49.82,7.72,Waldböckelheim,Rhineland-Palatinate,Germany
